id,date,user,text
1230773396075503616,2020-02-21 08:36:58,andreabemeee,@EricDecipulo @RaiAlmirah Eric 😡
1230773393676390401,2020-02-21 08:36:58,jay6k9,"@RantsRico @funnybrad @PodAskew @M_Blade And To Our Local Aussie Legend #QuadenBayles ,PLEASE,🙏 Don't EVER let those bullies win, Mate!👍Kids can be cruel &amp; I'm Soo Sorry that U bore the brunt of their stupidity😔😡. I know in My Heart💖 U Have an Incredible Future ahead, &amp; the World is waiting 4U🌏 Don't Give Up!!💚💪"
1230773379906428928,2020-02-21 08:36:55,secondsofsarah,spotify decided to stop working on my laptop and i had to reinstall it. 😡
1230773379512389632,2020-02-21 08:36:54,Malies01,"@S11E11B11A This is heartbreaking,  may The Almighty give you strength and comfort. No child deserves this much pain😭😭😡"
1230773374881689607,2020-02-21 08:36:53,Xander706,Y’all sleeping on Blue Cheese with Wings 😡
1230773368028160007,2020-02-21 08:36:52,grumblefeats,It seems odd that they want to cancel a particular bus route saying it isnt financially viable whilst also giving out free bus passes to pensioners. Make it viable somehow. These people rely on those buses to access the community 😡
1230773366816112640,2020-02-21 08:36:51,NdinguYaya,"Im so livid with @Shell holding me hostage because their staff didnt want to accept @SamsungPay_KR as payment for my fuel purchase, im dropping the brand completely 😡🤬 yikaka lena"
1230773356984594436,2020-02-21 08:36:49,linnarayy,FUCK THE FEMALES WHO BE CHEATIN ON THESE YOUNG KINGS 😡😡 You fuck it up for the rest of us... fucking hoe ass trick 😖😭
1230773341549559808,2020-02-21 08:36:45,hahahamna,@bahaylatari u never told us 😡
1230773308636856327,2020-02-21 08:36:38,DforDaniell,i saw it literally saw it😡😚 https://t.co/w2WzTO5CKU
1230773303251365893,2020-02-21 08:36:36,burkeyGAWA,"Jesus christ this world really anger’s me, it takes alot too make me tear up but bullying this young lad and he says he wants too die has broken me. WTF is wrong with people, heartless c**ts!!! 😡😡😡 https://t.co/yfGvxmc5JS"
1230773296880185347,2020-02-21 08:36:35,AngrybirdJu,Sick knuckle draggers. 😡 https://t.co/JKAPVVisZK
1230773293298282496,2020-02-21 08:36:34,Ludihidayatuloh,@icishehe Diam 😡
1230773289452093440,2020-02-21 08:36:33,paulhunghk1001,"⭕LEST WE FORGET: YUEN LONG 7.21 TERRORIST ATTACK 2/2⭕

Only 7 ppls were charged for the attack among couple hundreds attackers, &amp; Yuen Long MTR station closes on the 21th of every month to stop citizens from protesting.

😡NONE OF POLICE WAS CHARGED FOR INACTION AT THE NIGHT!😡 https://t.co/KMRnh5ZDMF"
1230773283756244993,2020-02-21 08:36:32,hideyoman69,all my besties live in different timezones fuck these whores 😡😡😡
1230773275917078533,2020-02-21 08:36:30,miamorpjimin,I swear if my friend calls me for project work in next 3hrs 😡😡😡
1230773272142217219,2020-02-21 08:36:29,ChimChimoch1,@real_jeonssy Why is this tweet me? 😡🥺
1230773234024321025,2020-02-21 08:36:20,ArunimSinha,@ndtv @abhay_s_tanwar ye raha ndtv journalism at its finest 🤣🤣🤣 ab bologe woh parking jindabad bol ri thi 😡
1230773232761860098,2020-02-21 08:36:20,salwazhrii,got this guy say to my face “thats a very ugly laugh” HAHAHAHA OI 😔😡😡😡
1230773231822372864,2020-02-21 08:36:19,libbyshep59,@ChrisGPackham @DailyMailUK @BASCnews That’s despicable 😡
1230773191406080000,2020-02-21 08:36:10,kirkley_cathy,"@ChrisGPackham @DailyMailUK @BASCnews Omg 😡😡. This is horrendous!! Poor you , you really don’t deserve this @ChrisGPackham ."
1230773177577439232,2020-02-21 08:36:06,purpleforlilly,"@_whistziell Omg I'm shaking already, I'm sure I'm going to cryyyyyyy.
But I'll stay alive, I need to see bp cb too this year 😡😭😭😭"
1230773131196784641,2020-02-21 08:35:55,noacfella,@Some1CalledAlex u have to vibe extra hard for me😡🥺
1230773105519316992,2020-02-21 08:35:49,KINGNEXDOOR,For real! 😡 https://t.co/ARB652mQHM
1230773096589611010,2020-02-21 08:35:47,GODOFBRAS,"i fucking hate everything about this
SHAME ON YOU
women’s bodies are to NOT BE OBJECTIFIED WITH😡😡😡 https://t.co/7yvUNMLmFi"
1230773091338375170,2020-02-21 08:35:46,loriblue6,"@LBC @NickFerrariLBC So angry that police ruin reputations recording so called, ridiculous 'non crime, hate incidents' that show up on character checks for employment etc. But filth who commit REAL crimes, waltz off unrecorded under stupid so called 'restorative' justice idiocy😡"
1230773072543641603,2020-02-21 08:35:41,wildflower_lys,@tonguexxtied @fallingkissys @goldenhallways i wish tweets had a dislike button 😡
1230773057230295040,2020-02-21 08:35:38,JCopland53,Shocking! Hope you catch the sick perpetrators. 😡👎🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/D26hJejd3X
1230773012795777025,2020-02-21 08:35:27,keijishouyou,@brielle_81194 YES IT IS😡 NOW GO BACK AND STUFY i just want you to do good in school unlike me
1230772993686560769,2020-02-21 08:35:23,MegsNewshound,Why isnt this song getting more likes than it should? 🤔 bzzzzt. Naughty Twitter limiting my audience 😡😡😡 https://t.co/WkbYZpBVKT
1230772991383855104,2020-02-21 08:35:22,nightstarjoon,How am i meant  to participate if they haven’t so much as sent me an email as to when I’ll get my albums 😡
1230772986468192258,2020-02-21 08:35:21,northernsoul03,@JimMFelton Why didn’t a huge klaxon go off then a mousetrap style trap come down from the ceiling trapping this person? Or an ejector seat? She is not safe to be out in civilised society 🙂😡😰
1230772975634305026,2020-02-21 08:35:18,newjoel,@SoLongFrank @Maomentum_ Yeah but no but yeah but the tories lost the euro elections as well 😡
1230772954671173632,2020-02-21 08:35:13,AnninLoC,@reece_dinsdale Makes me want to emigrate 😡
1230772946982989826,2020-02-21 08:35:11,uaena39wizone,"Is that your apology? And then continue to do bad things? Why didn't the show introduce my girls?? 😡😡😡
#뮤뱅_관리자_아이즈원한테_제대로_사과해
@KBSMusicBank 
@KBSWorldTV"
1230772912031846400,2020-02-21 08:35:03,d_l_m_s,No cuz if YouTube does bts dirty like they always do... I'll catch those mfs on their way to work FOR REAL 😡😡😡😡😡😡
1230772869023465473,2020-02-21 08:34:53,freya_aughton,I am so SICK of men manspreading on the commuter train😡 I have been awake since half 6 keep ur legs to urself
1230772854167261185,2020-02-21 08:34:49,andyliverbird,@Alissalfc Yep im really fed up with all this rain !!! 😡😡😡
1230772850979557376,2020-02-21 08:34:48,Grreggo,"What the fuck is this network
about to scatter plans for the weekend 😡"
1230772842897129472,2020-02-21 08:34:47,pat_n_hank,@wdunlap @JohnBrennan American people Are Sick of Your Lies and wasting our money 😡😡😡
1230772824819679234,2020-02-21 08:34:42,tommyanfield77,@J2TheE2TheN Ffs rats fuming 👊👊😡
1230772821040615424,2020-02-21 08:34:41,dgramlin1977,3:30 est. and no clone wars.😡 #CloneWars
1230772818565947392,2020-02-21 08:34:41,drippycexar,@GGYOUNGBOY Why wasn’t this on here😡😪 https://t.co/3lOfJwvd03
1230772804582117376,2020-02-21 08:34:37,wildflower_lys,@tonguexxtied @fallingkissys @goldenhallways I WAS DOING IT AT THE SAME TIME SHUT UP 😡
1230772784587886593,2020-02-21 08:34:33,eddgarrett,@ThePerezHilton My instinct as an older brother to protect much smaller kids like him is going into overdrive when I saw this video. Cause those kids doing that to a kid like him is absolute BS 😤😡🤬. I hope the little guy gets every bit of support and kindness he can get
1230772781144391687,2020-02-21 08:34:32,Jessica_Munro,So it’s 2020 and Luke hemmings is still tweeting and dipping 😡
1230772751981408256,2020-02-21 08:34:25,tommy_shas,"My first cds, it feels like am close to hell😡😡😡"
1230772738815488002,2020-02-21 08:34:22,SBJFofficial,Don't listen he's trying to kill you like he killed Glen 😡 https://t.co/GBltAPOJfh
1230772727352479749,2020-02-21 08:34:19,solaninne,@Welcme2WalMarth clean ur room 😡
1230772721610395648,2020-02-21 08:34:18,funmiistic,"Been without light for days, Gen dude came to check the Gen and it was just plug that was wrong with it. 
Ordinary plug for almost a week 🤦‍♀️🤦‍♀️ something I can change myself

I'm pissed😡😡"
1230772685946249221,2020-02-21 08:34:09,StephenMHarper2,"@allisonpearson @xr_cambridge @CambridgeCops XR Roadblock to be taken down?? Easy, borrow a Fire Truck from the Local Fire Station, give the #XR_Idiots a Cold Shower!! A lot of them need to be #Woke into the #Real_World instead of #Lah_Lah_Land! #Unwrap_Their_Cotton_Wool!!!😡😠🤬"
1230772676844589057,2020-02-21 08:34:07,L_Speakman1,@MookzUk Nah the sweet potatoe mash was the one man 😡
1230772639855046657,2020-02-21 08:33:58,Fatimanoor23,IF I SEE ANYONE NOT STREAMING THE MV THEY HON CATCH MINE AND YEONTAN'S HANDS. AND THAT'S ON!!!😡
1230772631286083587,2020-02-21 08:33:56,saeromesp,@espjinsoul LETS BREAK HIS MAIN DOOR AND SEE IF HE APPRECIATES BEING ROBBED. 😡
1230772594330095624,2020-02-21 08:33:47,savsangel,@MrSpikeVsRoblox LOSER I HAT YOU NOOB I AM REPORTING YOU MY DAD IS ROBLOX AND MY DEAD DOG REPORTED YOU TOO AND HE SAID HES GONNA MURDER YOU SO WATCH OUT 👺👺👺👺👺👺👹👹👹👹🤡🤡🤡😡😡😡😡😡😡😡😡😡😡😡💤💤👿👿👿👿😡😡😡😡😡😡😡😡🔥🔥
1230772580451110912,2020-02-21 08:33:44,kamathanil60,@Drsunandambal @RanaAyyub Hard But True Fact - No Muslim is Welcome in any country not even #SaudiArabia check all other countries turning Rightfully RIGHT - after all all want to protect own Backyard from #TrojanHorse Islam 💀☠👿😡🤬👹
1230772559689347072,2020-02-21 08:33:39,expensiiveshiit,i need help😡
1230772554341609473,2020-02-21 08:33:38,JoanneChurcher,@AuntiePegg He should be hung!!!!! 😡
1230772541490249728,2020-02-21 08:33:35,xuanjign,@yezhiehwang im nyoouu cute yeji 😡😡 anyway nice to meet you! ♡
1230772532657045511,2020-02-21 08:33:33,Time2Coach,Certainly not his first rape😡 https://t.co/US1SfsIVGK
1230772498431561728,2020-02-21 08:33:24,SherlockFBNL,@shaz_england @thewhitmore Fuckin paps. 😡 No soul whatsoever.
1230772497533956096,2020-02-21 08:33:24,heyimjac,@Carl_theCutie @mattiaslaff CARLY STOP OR ESLE 😡😡
1230772475648065538,2020-02-21 08:33:19,sidereusjen,she’s SO TINYYYYYYY 😭😭😭😭😡😡😡😡😡😭😭😭
1230772472879804416,2020-02-21 08:33:18,joonispresident,i’m sad because i’m in school and i can’t LISTEN TO MOTS 7 😡😡😡😡😡😡😡😡
1230772472431009792,2020-02-21 08:33:18,mysticdimple,@bts_bighit Let us breath 😡😡
1230772470535213058,2020-02-21 08:33:18,starlightrey,bruh my first ep won’t appear 😡
1230772451526602752,2020-02-21 08:33:13,ariqdzikrip,@teh_rere RERE 😡
1230772437370826754,2020-02-21 08:33:10,egertonshardy,@BelladonicKate i could never get tired of you😡
1230772433893769218,2020-02-21 08:33:09,WhoIsDaylon,I just bought this fucking Kenzo Phone case 2 days ago and one of my dumb ass coworker made me drop my phone now my shit cracked 😡
1230772410934165504,2020-02-21 08:33:04,GGUKFLTR,@zeroughs u have to search it a lot bc people usually change the passwords 😡 so u gotta be quick and change the password first
1230772404672061440,2020-02-21 08:33:02,keijishouyou,@brielle_81194 JEBDJDHDJ I THOUGHT YOU DIED GO BACK TO STUDY 😡😡😡 but thabk you🥺🥺🥺💕💕💗💗
1230772394358214656,2020-02-21 08:33:00,espjinsoul,@saeromesp SAME HERE. 😡
1230772380458340354,2020-02-21 08:32:56,MadamEarth,"THANK YOU Toby Francis for FINALLY SPEAKING THE TRUTH of the realities thousands of Aussie women face day in day out, of how easy and quick it is for a “good man” to transition to an “out of control violent murderer”. 

#EndDV #DVcrisis #auspol 🥺🥺😡😡 https://t.co/LSxyGS5D8x"
1230772373743230979,2020-02-21 08:32:55,Iarou6e,my eyes can't take it anymore they're about to close any second .. i must stay awake !!!! 😡🖐🏻
1230772361365868544,2020-02-21 08:32:52,KirstyDOIFAN,@llpickk They don’t have brain cells &amp; unfortunately are too stupid to realise the harm &amp; upset they cause 😡 x
1230772341006667778,2020-02-21 08:32:47,junchan3126,CHANGES THE CHOREOGRAPHY. SAVE BOBBY @YG_iKONIC @ygent_official 😡😡😡😡 https://t.co/L8m0g8T9KZ
1230772330009251844,2020-02-21 08:32:44,dawndee01,@scotty7280 Really not happy 🤬 and the fact that you have tweeted it twice 😡😱
1230772324674129920,2020-02-21 08:32:43,WillieS87753233,@S11E11B11A Omg that just pisses me off I would hurt somebody that made my kids feel like this😡😡😡
1230772323910705152,2020-02-21 08:32:43,ieuandavies16,"@KateSte32107379 @KTHopkins @Lesleann22 Ohhh yes you’re spot on here, his brothers actions are so so bad, must mean he’s a naughty naughty boy 😡 stop him from ever touching the earth again pleaaaaaase @BorisJohnson work your magic 🙂"
1230772322455277568,2020-02-21 08:32:42,saeromesp,@espjinsoul I AM ANGY. 😡
1230772311797551105,2020-02-21 08:32:40,honeylisps,@yeoIlies MAYBE IF U REPLY TO MY DMS😡
1230772305510330368,2020-02-21 08:32:38,ShuvadeepDey1,@XiaomiIndia When will you launch Mi Note 10??? I hate you Mi! 😡
1230772303899709443,2020-02-21 08:32:38,notoriousBIJ_,Hate washing my jeans cos they’re getting tighter and tighter 😡
1230772264422932481,2020-02-21 08:32:29,Jerseyno93,When last time Harman played Good Inning 😡😡
1230772260316647425,2020-02-21 08:32:28,MrSpikeVsRoblox,@savsangel Shut up thirsty fan you arent worthy to meet me 😡
1230772244181221377,2020-02-21 08:32:24,espjinsoul,@saeromesp IKR. 😡 he refused to fix it!
1230772231669612547,2020-02-21 08:32:21,Feryl3,"@emotionalpedant Christ, those are horrible. 😡"
1230772220294619138,2020-02-21 08:32:18,Corby2209,Simon says give me a smooch 😡
1230772215601225728,2020-02-21 08:32:17,cutehobis,@seokninie I SAW SOME PPL GETQ THEIRS LIKE THREE DAYS EARLY 😭 i hope u get them soon tho!! AND GOOD LUCK TOMORROW HOPEFULLY THE PPL ARENT TOO ANNOYING 😡😡 JUST THINK OF COMEBSCK JINNIE
1230772207510384641,2020-02-21 08:32:15,Unkul_Obi,"This forte oil filling station pumped air into my tank 😣
2 seconds fuel don finish.😡 I am not buying fuel again. Forte oil Apo before Gudu junction una papa."
1230772194965258241,2020-02-21 08:32:12,kwiatek_ma,@RobRobbEdwards WTF is wrong with people 😡😡😡 humankind don't deserve animals love💔
1230772164632039424,2020-02-21 08:32:05,kipengeli,"Dear Men ..If you have no intention of marrying her, one round is enough.Stop drilling somebody's future wife for nothing 😡"
1230772157258428416,2020-02-21 08:32:03,Maisydot,"@MetLGBTNetwork @PeterTatchell TATCHELL, Pro Pedophile advocate ..... pal of PIE .....ARE YOU COMPLETELY INSANE! He promoted the rape of children by adults 😡😡😡😡😡"
1230772108029857794,2020-02-21 08:31:51,alexisweest,ILL ALWAYS PROTECT YOU 😤😡👩‍❤️‍💋‍👩 https://t.co/9fYi9F0Fd6
1230772075670859778,2020-02-21 08:31:44,AmandaGeeAuthor,"Some people are so screwed up, Chris came home to this poor badger tied to his gate 😡😡😡 https://t.co/KirZRly95Y"
1230772067315798017,2020-02-21 08:31:42,JackSoo_,"Everybody say it with me..

IDOLS ARE HUMANS TOO

IDOLS CAN HAVE SIGNIFICANT OTHERS WITHOUT FEELING LIKE THEIR CAREER WILL END 

IDOLS CAN GET MARRIED &amp; HAVE CHILDREN WITHOUT GETTING BACKLASH FROM PEOPLE WHO DONT KNOW THEM

“Fans” &amp; people who feel entitled over idols MUST END 😡"
1230772053336182791,2020-02-21 08:31:38,rizpalmer,#MadrastaFinale oh great she is gone finally!!! Rest in hell Katherine😡
1230772007135891459,2020-02-21 08:31:27,ThakarGoraksh,MI brand is third class and boring service 😡😠 https://t.co/1iK4v7bUtv
1230772003704934401,2020-02-21 08:31:26,AUN_G59,"Hey
Coronavirus is used as a black joke, right?🤔It's not a tool to discriminate or oppress people.😡
The head is classy, but as a human being, it's corona. A Londoner😉😉 https://t.co/o2u5xGJI9x"
1230771984235032576,2020-02-21 08:31:22,Danyaal_c,This mf fly is about to get the slipper😡
1230771953553686528,2020-02-21 08:31:15,forbtob,@myBTOBaby Let’s sue Changsub for this 😡
1230771941482459137,2020-02-21 08:31:12,Dealer2Faise,@RaveneauAKH Partage or Carnage. 😡
1230771932812869634,2020-02-21 08:31:10,Sipsipuss,Awful 😫🤬😡 https://t.co/48sT2AqHlT
1230771923488919553,2020-02-21 08:31:07,umita59,Who cares if they are angry. The whole nation is angry 😡 for what they did to her. They have no right to live since they took her life.
1230771914525696001,2020-02-21 08:31:05,Keith08371331,@SkyNews It shames this nation 😡
1230771881461964800,2020-02-21 08:30:57,FreshtaRaper,@masrour_barzani @GiuseppeConteIT @luigidimaio @guerini_lorenzo No talk about improving education standard even though the Iraqi Education reached the bottom of the world league table and it's qualificatiins is NOT recognised anywhere apart of Somalia and Moritania !! Good job since 91 free but every year the standard of education level low😡
1230771863741054977,2020-02-21 08:30:53,FanofAppuBoss,@hombalefilms #Yuvarathnaa update 😡😠😡😠
1230771863669760001,2020-02-21 08:30:53,annieloona,@Rxbxrtt I LOVE YOU 😡❤️❤️❤️
1230771842878603270,2020-02-21 08:30:48,heyimjac,@mattiaslaff @Carl_theCutie same lmaoo Carl don’t know how to keep his stuff 😡
1230771822875951104,2020-02-21 08:30:43,Y0NGLTY,now i feel like changing my lockscreen😡 https://t.co/vmpnWkd7vu
1230771817658245121,2020-02-21 08:30:42,marvellousways,"@dr__anna I’m an idiot: I’ve been thinking all this time that lack of rules comes from incompetence, but that presupposes universities want to protect students. If all they want to protect is income &amp; reputation then the easiest way to ensure no rule-breaking is to have no rules 😡🤢"
1230771812981604353,2020-02-21 08:30:41,yunhoeth,"@ATEEZofficial jonghooo, u must eat 😤
don't drink to much coffee 😡"
1230771802533584896,2020-02-21 08:30:39,FEHTakumi,"I hate the snow.😡
It numbs my fingers, making it hard to draw my bowstrings. 🏹"
1230771801782804482,2020-02-21 08:30:38,moe_moneymann,Finally made it home but I'm so heated I don't sleep anywhere in my future. 😡🤬
1230771790152028162,2020-02-21 08:30:36,cheobsa,@GaIaxiy Follback 😡
1230771759600693254,2020-02-21 08:30:28,RydorGaming,@BearxCuddles 😡 Why you gotta ruin great art
1230771756765347841,2020-02-21 08:30:28,drsurgeon555,"Hello Shameless NDTV, She clearly said Pakistan zindabaad... where she said long live all countries ?

Stop fcuking journalism Idiot..😡 https://t.co/rZMJNEFA5g"
1230771747957264385,2020-02-21 08:30:26,SheilaDRobinso2,@realDonaldTrump @JudgeJeanine @seanhannity @FoxNews The Defense seated this juror knowing her bio. WTF are you talking about? In my Samuel L. Jackson voice: “you are one crazy muhfuka”😡😩 #TrumpIsATraitor
1230771710711848961,2020-02-21 08:30:17,cloudymess_,AMIS Y'ALL BETTER TAKE CARE OF YOURSELF AND EAT AND STAY HYDRATED AS WE STREAM 😡😠🤬
1230771696757432327,2020-02-21 08:30:13,sjh1874,@leemckenzie1 @cowanauskas @jameskeatings Don’t forget Zal getting red carded because Lee Miller head butted him. Appealed and Brines still said he was right 😡😡
1230771691594190850,2020-02-21 08:30:12,S0THESKY,streetfeeding agenda mandek 😡😭
1230771670593359873,2020-02-21 08:30:07,acoustuck,we need youngjae too!!😡 @GOT7Official
1230771660594110465,2020-02-21 08:30:05,KarimGTi69,"@dokkan_official how not to be angry, this game becomes really null, the birthday is the most null of all the others.  Are you destroying the game? Are you going to shut down your servers?😡😡 https://t.co/hRyWDD19WF"
1230771659340013568,2020-02-21 08:30:04,KUN10XD,I said: PLEASE GUYS 🤬🤬🤬😡🤬🤬😡👿👿😡😠🤬🤬😡🤬😡😠😠😡🤬😡😡👿😡👿😠👿😡👿🤬👿😡👿😠👿😠👿🤬👿👿🤬👿😡👿😠 https://t.co/Wh2hvxZeya
1230771646723526656,2020-02-21 08:30:01,padenpur,"Tyranny!! That’s what this is!! They can punish dissenters! If this doesn’t scare the sh*t out of you and make you angry, nothing will!!😡 https://t.co/I6LrkXezmL"
1230771644567670784,2020-02-21 08:30:01,GavynneAdame,I don’t like my new psych teacher she’s a BITCH 😡😡
1230771636875321344,2020-02-21 08:29:59,seindwich,@KokohHendry Say no to english 2 😡
1230771629682089986,2020-02-21 08:29:57,hazielnutshell,just because you are of higher authority than me. doesn't mean that i can't share my own opinions. this imbalance of power is really starting to get on my nerves... the nerve of these people. 😡😡😡
1230771628339892224,2020-02-21 08:29:57,MattieSimmo,@JessMumme Horrible... 😡
1230771626616086529,2020-02-21 08:29:57,luckietyra,@Davidkdaria @JimmyEriclevi Veryyy😡
1230771611432652800,2020-02-21 08:29:53,padenpur,"@FriendEden100 Tyranny!! That’s what this is!! They can punish dissenters! If this doesn’t scare the sh*t out of you and make you angry, nothing will!!😡"
1230771611420094465,2020-02-21 08:29:53,siinmiii,@theamalahangout @mhizgoldbedding @UncleMohamz @dammiedammie35 @rereayodele @RoyalKingUsman @GbemiDennis @Alex_Houseof308 @zhurg_ @WaleOzolua @MhizDaizzy @yinkanubi Person wey find am hard to believe dey mad 😡
1230771558953545729,2020-02-21 08:29:40,noshamehajar,@Luke5SOS change your layout and follow me back😡
1230771557938515974,2020-02-21 08:29:40,sparkle_jenni,Pete is a POS. 😡😡😡 https://t.co/PaMTsMU8EI
1230771551961698306,2020-02-21 08:29:39,Tonympetsheni,@dgisfree @Odirile_11 Little man is in so much pain..this shit isn't right 😡😞
1230771514212900866,2020-02-21 08:29:30,leahduplooy,@TimSmithMP These comments are incomprehensible. This woman is unraveling and is so out of touch. Please assist this campaign to have her AM taken away. No reasonable person regardless of gender could hear the horrific details of this tragedy and respond in this way. Disgusting 😡
1230771505912377344,2020-02-21 08:29:28,sharksrlife111,@roguedrool That’s ass I’m so sorry you had to experience that for just trying to get home 😡
1230771484819247105,2020-02-21 08:29:23,budhiman,"Yeah; that is what he has been doing?!  Tripple Talaq, 370 abrogation &amp; Kashmir Lock-down, Babri Masjid Verdict, CAA/NRC/NPR - all difficult reforms 🤣😡🤣😭🤣 https://t.co/grAzI7TSV6"
1230771463973531650,2020-02-21 08:29:18,MelanieDitmore,"@ChrisGPackham @DailyMailUK @BASCnews I am so sorry that you, your family &amp; those poor animals are being subjected to this. Why the hell individuals aren’t being prosecuted is beyond me 😡&amp; as for vile comments on your post, I’m so sorry that people don’t understand what kindness is 😢"
1230771457203982336,2020-02-21 08:29:16,ShafiqAamina,@aidenxlondon Me cuz my neighbours are drilling outside I was supposed to have a sleep in today 😡
1230771455626887168,2020-02-21 08:29:16,nayeen_syed,Stop this noise 😡
1230771450618896384,2020-02-21 08:29:15,thebangstan,fUCKKKKKKKKK 🥵🥵🥵😡😡🥵 https://t.co/0isZcxWB1e
1230771425843146754,2020-02-21 08:29:09,LizBuff46,"Genuine answer .. diddley swat or should that be diddlet absolutely nothing bloody Scott!   Cliches, waffle, faux rage with the cold Dutton eyes .. and the obedient noddies in the back!  Leadership?  😡 https://t.co/WcKN1xWyUs"
1230771415311216640,2020-02-21 08:29:06,ppvp131,"change it now!!! 😡🤬

#Changedivechoreo #takecareofbobby @ygent_official @YG_iKONIC https://t.co/jlyZtnxjT7"
1230771393597362178,2020-02-21 08:29:01,TraffordAnthony,@edlondon54 Yeah see that class goal 👏🏻 bet he’s getting fed up not getting he’s chance and with Mctomminay close to returning he won’t 😡🙄🇾🇪
1230771372298629120,2020-02-21 08:28:56,bywatertrain,hooonk!!!!! 😡     total honks: 16206
1230771359191404544,2020-02-21 08:28:53,ramu_yeonie,@KBSMusicBank I HOPE YOU ROT IN PURGATORY COZ EVEN SATAN WOULDN'T WANT YOU IN FUCKING HELL! OR TO BE PRECISE JUST ROT SOMEWHERE COZ I DO ALSO THINK THAT PURGATORY WOULDN'T WANT YOU THERE TOO!🤬🤬🤬🤬😡😡😡😡
1230771342074466310,2020-02-21 08:28:49,YodaJaxNme3,About time! Now where are the children 👶 😡  https://t.co/szm5xt5L1y
1230771313330933760,2020-02-21 08:28:42,Paul2204Paul,@jamesdeeganMC Bastards😡
1230771310092935168,2020-02-21 08:28:41,ArkGamerGal,@EricThehysteric You ALWAYS crying about this game STOP!! This is a personal tweet that has NOTHING to do with the fkn game!!!!! 😳😡😡😡 JUST FKN STOPPPPP for fk sake grow up and fkn move on!!!
1230771296302059520,2020-02-21 08:28:38,elmerdiazx,I just finished watching 2moons and tell me why they had the AUDACITY TO CHANGE THE ENTIRE CAST FOR SEASONS 2 and 3 😡
1230771277784219649,2020-02-21 08:28:33,Stennifer59,"@vanOnselenP Just when you think @thebettinaarndt can’t get any worse, she says this😡😡😡😡"
1230771259857727488,2020-02-21 08:28:29,toursIuke,@Luke5SOS follow @finelinelukes 😡
1230771255889936388,2020-02-21 08:28:28,Monevre,Why can't I confirm my Membership on interpark??? It's the fucking right name and number 😡😡😡 @InterparkTicket @weverseofficial
1230771249745293314,2020-02-21 08:28:27,reuben81691,@JAYLBC1 Smh bro that’s all bad. Making your hood look bad. When will these fools learn not to do dumb shit like this?! 🤦🏽‍♂️😡
1230771246226264064,2020-02-21 08:28:26,AngiRandall,@jamiesmithy77 @ChrisGPackham @DailyMailUK @BASCnews You seriously find this funny??? Absolutely disgusting treatment of a defenceless animal 😡
1230771236860383235,2020-02-21 08:28:24,lurojones,"@METROBUS drivers should not be allowed to drive away from the stop before the time they are supposed to arrive because they are running early, i just ran down the road to get on and just as i got to the door he drove off EARLY! Now im going to be late for work and its cold out😡"
1230771233844645888,2020-02-21 08:28:23,WindsorJohn2,@bbcquestiontime So many interruptions 😡😡
1230771199996653573,2020-02-21 08:28:15,sharadshahjain,"Breaking constitution is fundamental ryt 4 Chandrashekhar Rawan, what a shame 😡😡😡🇮🇳🇮🇳 https://t.co/3GTYxEw88P"
1230771189024346112,2020-02-21 08:28:12,jonathantroll,@JRubinBlogger Seriously?😡
1230771176978272257,2020-02-21 08:28:09,dxsfvs,@RaquelRizzo22 rizzorrr 😡😡
1230771157806116870,2020-02-21 08:28:05,junqkookn,@KllMTAEHYUG ANZINC — googie is angy — ! 😡
1230771154542968833,2020-02-21 08:28:04,tidoo,Ppl with loud fancy ringtones in 2020 😡
1230771150088597506,2020-02-21 08:28:03,julesjustme,@DavidJHarrisJr @DoodlesTrks We All should call and write letters demanding it daily !! 😡
1230771139107966978,2020-02-21 08:28:00,10Faruk,@sunilastay @ashokgehlot51 @OfficeOfKNath Shameful 😠😠😡😡
1230771132120199168,2020-02-21 08:27:59,pat_n_hank,@dbongino He needs t be stopped !!!!! We are done! Adam is Burnt Toast 😡
1230771051568648194,2020-02-21 08:27:39,gressbyers,"@99danvers his name is joaquin bondoni, but u ain't gonna marry my baby boo 😡👊🏻"
1230771029045153792,2020-02-21 08:27:34,softmizusakis,MISSING AKANE AND KOUGAMI HOURS ❗️❗️❗️ HOMIES DHMU! IM SAD AND DEPRESSED 😎😄😐☹️😠😭😴🙄😂🤣😡😧😮😪😬😑🤤😑😴😐🥱😶
1230771028546093056,2020-02-21 08:27:34,nhlanhlody,"@IamFisovee @edgarsclub Imagine🙄😡 E43 nje?they have been calling me everyday i payed month end of jan, they never check system but ba mandla with calls i even emailed them bacolisa, but following morning sebayashaya...i'm honestly tired🤞🤦‍♀️"
1230771024649547781,2020-02-21 08:27:33,moderndayfreak1,Serves them right! 😡 https://t.co/Rpx64UaLAq
1230770998808440832,2020-02-21 08:27:27,Flakka__,@allabout_austin @ColeWorld_ @cvlebknows Ya need to stop snitching 😡
1230770985038577666,2020-02-21 08:27:24,OmonzokpiaR,@omokehinde___ Which kind question be this 😡
1230770972396900357,2020-02-21 08:27:21,madsknew,I go to Nina “I can’t believe pop smoke died” her ass goes “damn...they really sent him to heaven” 😡
1230770970589159430,2020-02-21 08:27:20,Paul2204Paul,@jamesdeeganMC The person who is filming it is just as bad!!😡
1230770966193590273,2020-02-21 08:27:19,dndnbrdg,i hate this friday traffic 😡 i wanna go home 😭
