id,user,text
1211563914401595392,joinedtochrist2,Thank you LORD Jesus for making us your own. #JesusChrist #bibleverses #biblequotes #anxious #church #Christianity #bible #answers #dream #goal #praise #Worship #success #surrender #Amen #God #prayer #Quotes #ministry #lifequotes #semon #JesusLovesYou #ChristReigns #AmazingGrace
1211560794284085248,TheCBDselection,Only a few days left of our holiday sale‼️ 20% off all Cali Greens products‼️ Use code “HAPPYHOLIDAYS” at checkout 💚 http://WWW.THECBDSELECTION.CO.UK - - #cbd #cbduk #cbdoil #vape #cbdlife #cbdheals #cbduk #uk #anxiety #anxietyrelief #holidays #anxiety #anxietyhelp #anxious 
1211550727912316929,Yoyo05020626,"Life is not like this, everyone just passers-by, walk over and over again, to back and forth😳😳😳 So we should look away a little, let him go.😓😓😓😓. #bad #mood #lose #anxious https://www.instagram.com/p/B6sDVz6BJ89/?igshid=1ozc3q4gdfmp6"
1211376758181769216,Amoorec72,"When you are #worried, Praise When you are #stressed, Praise When you are #tired, Praise When you are #anxious, Praise When you are #doubtful, Praise When you are #fearful, Praise Because #God, #inhabits your #Praise and he will see you through #everytime!! #AMEN!"
1211354831329222656,hellbeatle,I’m thinking since I was unable to see @1917 AND @AHiddenLifeFilm here in 2019 they’ll probably be the first 2 films to be added into my 2020 best of list.... #FingersCrossed #Anxious
1211350248540528644,Minouch11468756,"It's so hard for people with no #anxiety to tell u ""there's no reason for u to be #anxious"" they don't know how painful, suffocating and heart-shaking it is to do something that might trigger ur #anxiousness. It's easy said then done"
1211330293002452993,dmshepard13,That familiar #anxious knot twisted in her stomach as she tried to work up the #courage to tell Nate about her past. What would he think about how the fact that her mother was a crack whore who tried to sell her for drugs one night? #LilLuvStory #WIPWordSearch #RomanticSuspense
1211311465787019264,TextualHealingA,#Anxious thoughts can be hard to communicate to others. Don’t know how to #communicate those anxious feelings? See if our study is right for you by taking our free #survey! There is a chance to win $50! (link to study in bio) #SundayThoughts #SundayMotivation
1211281766495006722,jimallthetime,'The One Thing My Partner Says That Actually Comforts Me When I'm Feeling #Anxious' https://www.yahoo.com/lifestyle/one-thing-partner-says-actually-185641229.html?soc_src=social-sh&amp;soc_trk=tw via @YahooLifestyle
1211276372615815168,misssimmo78,So after 3 months off work for recovery from a knee replacement I am due back to work on the 6th.Starting to feel very anxious about it- will they remember me?Will I be able to teach/plan?All I know is that I have some fantastic books to share with them #edutwitter #anxious
1211262039177363456,Lauren_Barnett,"Every time ⛽️ but so far, I haven’t exploded any cars 🤞🏻 #comic #comics #gas #gasstation #diesel #explode #noreason #anxious #everytime #anxiety #spotlight #anecdote #coloredpencils #drawing #sketchbook #gasoline https://www.instagram.com/p/B6qADzCl_xr/?igshid=dssd2ku66fzt"
1211230948483829761,Alter_Space,Those fraught moments while you wait for Amazon to upload your new edition of your book .... is it going to work? Will it be okay? Did you make any mistakes? 😬 #KDP #anxious #writing #writer #writerslife #writingcommunity #publishing #selfpublished #book #novel
1211168439747973121,jess_amedei,Can't wait for this trip #Anxious
1211154847862546432,mitzi_gesabel,This show has me on the edge of my couch! #anxious #tripping #you
1211135579418767361,XelaDomains,Feeling anxious? Great domain available for anxiety treatment. Anxious Rx (http://AnxiousRx.com) #Anxious #Anxiety #AnxiousRx #AnxietyRx #XelaDomains
1211133142834335750,jeffhochberg,@RGT_85 would you please use your resources to find out what’s going on with the Panzer Dragoon remake for the Switch? Last we heard it was supposed to be released this winter. No new news since E3. #anxious
1211133031265832962,theredskirtgirl,"You know when you're #anxious, and you start thinking all the bad stuff, then you think that you're annoying and shouldn't be close to people, and that you should eat all the junk and maybe cry? DO NOT GO ON THAT PATH! #AnxietyFeelsLike #anxiety #MentalHealthAwareness"
1211128809287753729,s0ckermac8,I have agita just watching y’all walk through #Pennhurst; what was that energy like first hand? @destinationfear @DakotaLaden @ChelseaLaden @Tanner_Wiseman @Alex_Schroeder4 #destinationfear #anxious
1211104517934202883,coffeebaristaa,"As always, I’m #anxious and don’t feel good. Think I’m coming down with something. And heartburn too 😩😔"
1211103792680316928,PolenPosse,Fun facts during game to maybe calm me down - I was born 20 minutes from Clemson #Clemson #CFBPlayoff #CLEMvsOSU #nervous #anxious
1211094526430978048,AndreaLCrocker,Anxiety got me #anxious
1211072219268419584,sarah94willis,Anyone else struggle with so much anxiety they cant even relax when they are sick? #AnxietyFeelsLike #sickday #anxious #ihavenothingtobeanxiousabout
1211017731744714758,HealthyPlace,Stop Anxiously #Ruminating and #Rehashing: Finish Every Day || https://bit.ly/2SqS2CY == #mentalhealth #anxiety #anxious #gad #bipolar #depression #mhchat #mhsm
1211011957190516736,chunkynobody,Does anyone else feel like Christmas has just been a month of high anxiety levels? #anxiety #AnxietyFeelsLike #anxty #anxious
1211002635253362688,HealthyPlace,Stop Anxiously #Ruminating and #Rehashing: Finish Every Day || https://bit.ly/2SqS2CY == #mentalhealth #anxiety #anxious #gad #bipolar #depression #mhsm #mhchat
1210979533966499840,NordicNewsInUK,Would like to remove agitation from your life #pranichealing #anxiety #anxietyproblems #anxious #mcks
1210975709499478016,FluffyTownPod,Remember that time I ignored every #anxious bone in my body and recorded an episode in my pjs and unruly #curlyhair ! #worthit to talk to all of you lovely people!
1210974981892517889,EdSupportUK,Different perspectives on #anxiety. If you're #anxious or #depressed our helpline is here 24/7 to give you emotional support. It's free &amp; confidential on 08000 562561 http://ow.ly/tNgX50xD9NE #StaffWellbeing #TeacherWellbeing
1210974050853543936,FaicDanish,"It’s normal to feel #anxious about moving to a new place,starting a new job, or taking a test.This type of anxiety is unpleasant,but it may motivate u to work harder &amp; to do a better job. #AnxietyFeelsLike #mentalhealth #mentalillness #MentalHealthAwareness #MentalHealthMatters"
1210957523118772226,BillMendocino,@realDonaldTrump Will I get cancer from having taken these photographs? #Anxious 
1210942485519851520,Gss_Views,Let us win first #PlsBhayio 😁 #Anxious
1210889430883434497,Helen_V_Leggatt,I get tetchy without my Tara-Fix! Although sometimes I watch her vids that aren't yet relevant (cue me watching recent vid about coping with examiner reports when I'm still in my first year of PhD!) #anxious
1210834456338001920,joinedtochrist2,#Jesus your #word is #everything I have ever wanted. #motivating #JesusChrist #bibleverses #biblequotes #anxious #God #JesusLovesYou #joy #peace #Christianity #religiousquotes #lifequotes #love #inspiring #joinedtochristministry #success #Quotes #wisdom #knowledge #prayer #Amen
1210826857597161474,EvieUnoriginal,"When I’m #anxious I watch the same YT videos over and over (usually #buzzfeedunsolved), that or Fullmetal Alchemist Brotherhood."
1210770518581755904,tokizan,anon come back i'm #anxious
1210722131706667008,sburbano719,Can’t believe I’m saying this but I miss going to the gym #anxious
1210711501004296194,lifeofmelissah,Recovering from the stomach flu but getting ready to ring in the New Year in Tampa like 🍾🥂 . . . . #Tampa #annualnyetrip #birthdaytrip #nydbaby #nye2020 #florida #travel #newyearsbaby #newyears #anxious… https://www.instagram.com/p/B6mFsOIn2uv/?igshid=32mwqn1bys4c
1210708786236788738,magichsp,"If you ever feel like this, know you’re not alone! Comment with a ✨ If you feel anxious right now and find a new friend to work through it with 💕 #anxious #hsp #highlysensitive #anxiety #anxietymeme (resources at… https://www.instagram.com/p/B6mEeSvgXXx/?igshid=4gek5lzbizkc"
1210708340722024448,AEthryos,I have converted my book to an epub doc. Now to let Google read it to me for errors. #anxious #amwritingfantasy #writinglgbtq
1210707772851003393,ratchetwippie,I keep accidentally making eye contact with people I’M SO SORRY #antisocial #nervous #anxious #introvert #introvertproblems #introvertlife
1210704418443804672,HeadWorry,"Do you ever wonder what is happening inside your brain when you feel #anxious, panicked, and worried? In Rewire Your Anxious Brain, psychologist Catherine Pittman, and author Elizabeth Karle offer a unique, evidence-based solution to overcoming #anxiety. https://zurl.co/CXYf"
1210676381832695808,the_moody_bot,sometimes I think I'm just #anxious as a person but then I remember international friends and I'm #empowered again
1210659130316337152,HealthyPlace,Stop Anxiously #Ruminating and #Rehashing: Finish Every Day. New. || https://bit.ly/2SqS2CY == #mentalhealth #anxiety #anxious #gad #bipolar #depression #mhchat #mhsm
1210656070240292866,seokpods,feeling #Insecure &amp; #Anxious in a pacsun
1210613830956519424,HealthyPlace,Stop Anxiously #Ruminating and #Rehashing: Finish Every Day. New. || https://bit.ly/2SqS2CY == #mentalhealth #anxiety #anxious #gad #bipolar #depression #mhsm #mhchat
1210604485409722370,KipKnippel,"Feeling #anxious Instagram? Well, I might have some insight as to why. Recent findings suggest that #scientists have been able to isolate the neural pathways responsible for #anxiety and mood disorders. In a… https://www.instagram.com/p/B6lVCiSngqt/?igshid=10xi1spehvf1f"
1210603880809193472,KipKnippel,"Feeling #anxious? Well, I might have some insight as to why. Recent findings suggest that #scientists have been able to isolate the neural pathways responsible for #anxiety and mood disorders. In a nutshell, #patients who experience anxiety or wild flu…"
1210602496399413248,HeadWorry,"Do you ever wonder what is happening inside your brain when you feel #anxious, panicked, and worried? In Rewire Your Anxious Brain, psychologist Catherine Pittman, and author Elizabeth Karle offer a unique, evidence-based solution to overcoming #anxiety. https://zurl.co/CXYf"
1210560288669536256,kookscosmos,oh my god should@not have come@to this party so full of people@feeling #anxious there r so many pretty people here it’s scary
1210556821745864706,Chuuubz_PH,#sunkissed 🤣 amfee (c) 📸 itsmekarenann24 : : : Today's emotions were #excited #nervous #anxious #happy #thankful #kilig @Ayala Malls https://www.instagram.com/p/B6k_Xd4lIEW/?igshid=v2hizp5qrmhg
1210470495260250113,melekharn,"I was originally going to #slam this title. Then I sat back and thought about how it actually affected me. If you're an #anxious person like myself, this one may #help you out."
1210459070127378432,HanselCounsel,The new year and decade is coming can be full on uncertainty: here are some tips to manage the anxiety! #anxietydisorders #anxious #angst #reality #mentalhealthawareness #mentalhealthmatters #mentalhealthsupport… https://www.instagram.com/p/B6kS6gSpGaJ/?igshid=ffky5gywc6w8
1210423149759782912,JeauCitizen,This could be why you're #depressed or #anxious | Johann Hari https://youtu.be/MB5IX-np5fE via @YouTube #society #culture #America #US #health #happiness #depression #Friday #twitter @QuickTake @HuffPost @BuzzFeed #AP #UPI #Reuters #CNN @nytimes @NPR @PBS
1210383442082439169,cplesha24,"Finished with the wife in the same day, and all we can say is wow Penn Badgley never disappoints. #anxious @YouNetflix @PennBadgley"
1210354429427437568,ParkerFink,@MProperton anything marinating for Sunday ? #anxious
1210335524990402562,SolidBap,I’m so #anxious all the time man.
1210323575367974912,AprilBowman_,Bags packed. I’m ready to roll. 😬 #anxious
1210319375061798912,PodcastRecovery,"Something that helps me (Eric) when I'm stressed out or #anxious is breathing techniques. By controlling my breathing in different patterns I am able to relax, instead of feeling like I'm about to explode."
1210277415760609280,NFormulary,Some days are just plain harder to get thru. Try an herb that's been helping many people. Buy it here: http://bit.ly/NFShan Get back on track. #anxious #man #mood #vegan #ThursdayMotivation #ThursdayThoughts
1210274123739475968,icotcollege,Are you the kind of person who arrives really early at the airport or are you the one who is always late? 😅 😅 😅 ✈️ ✈️ ✈️ . #meme #travelling #travellingquote #anxious #anxiety
1210265535142862849,coffeebaristaa,And I don’t think she would keep a secret from my boss either 😖😖😢 #work #sad #anxious
1210263266519207936,ShaikAhmedIbra1,#NRC #NPR #CAA #CAB what's going on when our #India will feeling #cool #relax and #silent day by day doing #Anxious to Indians everytime will come new agenda #why #why #why @amjedmbt @TelanganaCMO @HiHyderabad @_DigitalIndia
1210254037305765890,joinedtochrist2,Thank you LORD for all that you have created. Thank you for thinking and caring for us. #motivational #inspiriting #JesusChrist #bibleverses #biblequotes #anxious #suffering #teaching #joy #peace #Christianity #religiousquotes #lifequotes #love #Heaven #God #ChristKing #Amen
1210243883474530304,HeadWorry,"Do you ever wonder what is happening inside your brain when you feel #anxious, panicked, and worried? In Rewire Your Anxious Brain, psychologist Catherine Pittman, and author Elizabeth Karle offer a unique, evidence-based solution to overcoming #anxiety. https://zurl.co/CXYf"
1210208027699232774,jenna_daigle,"Kind of wanna upgrade Blake &I’s @JetBlue seats to NYC tomorrow, kind of wanna save the $200🤷🏻‍♀️ #3hourMSYtoJFK #1stJetBlueFlight #anxious #NYEinNYC🥳✨"
1210194129218670593,AmyCooperHakim,Do you feel #anxious before an #interview?
1210183479175962624,LANDEDPeer,"It's called #hangover guilt! Hangover guilt, sometimes known as the ""beer fear,"" is something many experience after a night of too much drinking. When you wake up with a sore head and a foggy memory, you can quickly jump to feeling #anxious about what happened the night before. "
1210176737914605569,drraysilverman,If You’re Not Outside Your #ComfortZone You Won’t #learn https://hbr.org/2016/07/if-youre-not-outside-your-comfort-zone-you-wont-learn-anything?utm_source=facebook&amp;utm_medium=social&amp;utm_campaign=hbr #business #MorningJoe #ChristmasIsOverNowI #ThingsToDoAtTheNorthPole #publicSpeaking #emotionalGrowth #selfcompassion #anxiety #anxious #DrRachaelSilverman #networking #ChristmasDay2019 #employees
1210119906991194112,grammyhowes,Don’t ‘worry’ ... I am seeing clients 27 28 29 or 30 - help with anxiety ! 07875620623 http://hypnotherapyinsuffolk.co.uk/ #anxious #anxiety @Hypnotherapy in Ipswich https://www.instagram.com/p/B6h4rn6nGwS/?igshid=rmf2qszv4sbl
1210115538686533632,JasonCornes,How Self-Confident Are You Feeling? - Jason Cornes http://bit.ly/howselfconfidentareyou #confidence #selfconfident #businesscoach #anxious #bodylanguage #business
1210066152019251201,KimBea,"So far I’m having a pretty good holiday, but tomorrow will be a 35 person open house with people I don’t know, so I am #introvert #anxious."
1210058914483638274,HeadWorry,"Do you ever wonder what is happening inside your brain when you feel #anxious, panicked, and worried? In Rewire Your Anxious Brain, psychologist Catherine Pittman, and author Elizabeth Karle offer a unique, evidence-based solution to overcoming #anxiety. https://zurl.co/CXYf"
1210043408070393856,jaemcloud,uh oh feeling very ##anxious i
1210026393997840384,PurplePaws_x,"Got an app to log dreams I remember. 3 dreams logged in the last couple of months and my most common tags are panic, anxious, no escape and running. Uh oh. #dreamdiary #scary #dreams #anxious"
1210021897636892674,BeyondYourPast,"Anxiety will do everything possible to keep you stuck, isolated, and miserable. Don't believe the lies of #Anxiety - Take the first step in taking back your life. http://bit.ly/31AIg1P #anxious #YouCanDoIt #Today"
1209881566643675136,HeadWorry,"Do you ever wonder what is happening inside your brain when you feel #anxious, panicked, and worried? In Rewire Your Anxious Brain, psychologist Catherine Pittman and author Elizabeth Karle offer a unique, evidence-based solution to overcoming #anxiety. https://www.amazon.co.uk/gp/product/1626251134/ref=as_li_qf_asin_il_tl?ie=UTF8&amp;tag=worryhead-21&amp;creative=6738&amp;linkCode=as2&amp;creativeASIN=1626251134&amp;linkId=9a88d2c145a3303b11d53cb05243faaa"
1209871290653446144,NikkNazsty,Been over #anxious bout this New Year .. doing the #ULTIMATE SACRIFACE ...#LOVE.. my NEW 🌊 DNT 4 get to #LIVE tho thts the #PRIZE https://www.instagram.com/p/B6gHoBKFlDW/?igshid=et2j9mparmsg
1209857022130302976,HeadWorry,"Do you ever wonder what is happening inside your brain when you feel #anxious, #panicked, and #worried? In Rewire Your Anxious #Brain, #psychologist Catherine Pittman and author Elizabeth Karle offer a unique,… https://www.instagram.com/p/B6gBIr5APCB/?igshid=j0b6d4evili3"
1209853034613882880,TXKami,Courtesy of FB #Anxious Andy #MentalHealthAtChristmas #mentalhealth
1209847647391141888,psmithaitchison,Best. Present. Ever. @mbutleruk kirstie.butler #anxiety #anxious #punkypins https://www.instagram.com/p/B6f837aHWkd/?igshid=a5q2bt4zfq0u
1209770006977736704,jvfiso,I was so tired 3 hours ago. I even fell asleep for an hour before waking up for Santa duty. Now I’m over thinking how my kids will react to their gift(s) and I can’t get back to sleep #parenting #anxious #Christmas
1209726448765984768,HuskeysPack,Santa has arrived! 🎅🏼🤶🏼🎄 #anxious #boymom https://www.instagram.com/p/B6fFwhXBGPv/?igshid=bpmwouhnmjl4
1209707582400745472,CLK41284,‘Twas the night before Christmas and... I chewed off my $35 manicure 💅🏻 🤷🏻‍♀️🤦🏻‍♀️ #anxious @Christina-Kasper #venmome #jk #sortof 🤣
1209680412362059782,scallypants,Do you take batteries out though? #anxious 
1209596517000138753,leggyandcrazy,Ooooh really?! Did it have anything in the box that said it was from youtube? Its stressing me out theres nothing with it saying it should be for me other than the sticker on the box haha #anxious
1209558800497295361,anxiety_crow,"3 activities I do to calm down when I'm #anxious: Housework! It's so satisfying putting stuff away, washing up, making order from chaos 👖🍶 Watching a film or series, or reading a book. It helps to go somewhere else for a bit 📺📚 Writing, drawing or anything creative ✍️🎨"
1209548631243677699,PolkHealth,Sometimes anxiety and fears can start to take over your everyday thoughts. If you commonly have anxious thoughts it's a good idea to tell your health care provider. They can help direct you to the best resources to help! #MentalHealthIsHealth #Anxious 
1209515392286244869,s2c_Lincs,We know that waiting for your appointment can make people feel quite #anxious and so in the #NewYear we have #mindful #adult #colouring packs coming to a base near you! #elfontheshelf did some &amp; said it really helped him to switch off from his #worries &amp; #anxiety @s2c_Lincs
1209504131574116353,SpainNewsinUK,Is your chld having challenges at school home? #pranichealing can help with that #anxiety #anxietyproblems #anxious #mcks #children #family
1209453691553665024,HilaryJHendel,"This season brings forth complex emotions triggered by family relationships and childhood wounds. It’s good to remember, the feelings are temporary. #holidayblues #depressed #emotion #education #thechangetriangle #anxious https://www.hilaryjacobshendel.com/post/emotions-triggered-by-the-holidays"
1209443047324422144,EirinKidsBooks,"Having a hard time? #Depressed/#anxious? Or just not very cheery? Bit #lonely? Alone? Want a hug? Or someone to talk/write to? Comment and say “hi”, or whatever. Or post a gif. No judgement. Or call any of these guys. We’re here for you💜 #Christmas #MentalHealthMatters #help"
1209435208493211649,AmandaJane_1972,This is my go to song when I am feeling #anxious. I have been in some very dark places this year and am continuing to emerge from the darkness #ItsOkNotToBeOk #MentalHealthMatters #MentalHealthAwareness #depression
1209402392774615040,NixArnold1,"😱 Feeling #stressed #overwhelmed #anxious When you feel that pang of it all being too much, take a moment. Focus on presence rather than presents &amp; gift yourself 30 seconds to just pause &amp; reset. #pause #stressfree #MerryChristmas #calm #mindset #snowglobe #breathe #Mindfulness"
1209384487903256577,OtterlyHopeful,"For anyone out there struggling today, remember: You are brave. 💥 You are courageous. 🦁 You are strong. 💪 We need you. 🧡 #mentalillness #mentalhealth #bipolar #bpd #depression #anxiety #ocd #ADHD #addiction #depressed #anxious #youareenough #otterlyhopeful"
1209370561073336326,Mustang_Sabby,"I am still awake at 2 AM. It is #Christmas Eve. All the gifts are wrapped, baking is done. Why am I feeling so #anxious? Likely because I haven’t written in two weeks. Life needs to get back to normal. #crazytime #lifewithkids"
1209314272351805441,PRecklessco,Why am I like this ? 🤣 . . #funnymemes #anxious #anxiety
1209277534212370433,mdiggity1822,Well...we finally hit Florida gang. Less than an hour left! #Anxious #Excited #FloridaTakeThree
1209272061916413952,whitelover20,I messed up the cake baking process. I wonder if it will turn out well. 🍰 #Anxious
1209266764019724289,digbydigz,"If you feel #anxious or #lonely or #depressed during the holidays, know that you're not alone. The days are shorter and colder and darker, and the holidays bring expectations from society. Reach out to others. Nurture yourself. Call a helpline. #anxiety will pass. Hang in."
1209245661985529856,unkn0wn_being,Let's wait and see. The results might get me in happiness or laugh or sadness. Fate will decide. #anxious
1209232743206285312,hellbeatle,So @Regal when are you adding @AHiddenLifeFilm so I can watch the new #TerrenceMalick film? #Anxious
1209232363252854784,247prayerGB,"This #ChristmasEve, 'I confess that I am #fearful and #anxious about lots of things – some big things, and some so small that I am embarrassed to admit them. But they rob me of ‘great joy’. God. I choose to #trust You. . . Join us as we #pray through #Advent on #Lectio365."
1209218581898125313,Jim_Used_ToDrum,"These follower / following lists are not always accurate, and appear to randomly slightly fluctuate, even when your account is locked. Is @twitter trying to make me #anxious again?"
1209212399347228674,RegalSausage,"🎶 It's the most wonderful time of the year... 🎶 For most people. For some, it's an #anxiety inducing and stressful period. Take your time, small steps and just do what you can! #mentalhealth #mentalhealthmatters #anxious #socialanxiety"
1209185736773099520,yeoslovebot,feeling #anxious 💫 
1209161975495872512,lemonswithak,I have a 20 point lead on my brother rn. He’s got diggs left this week and I’ve got Minnesota defense. Should hold a ~20 point lead into week 2 of the championship. #Anxious
1209151461797482496,BetinaChandolia,Do you constantly have a fear? #fomo #fears ##expecttheunexpected #seriously #standtall #lovingyourself #timetochange #mentalfitness #loveyourlife #listenmore #common #anxietydisorder #anxiety #anxietyhelp #anxietyrelief #anxious 
1209114211466563584,kerstinwsutton,I like the #carride part of going to the #vet but waiting in the tiny room to be shot makes me #anxious #dogstagram #puppyeyes -Dexter @New Hope Animal Hospital https://www.instagram.com/p/B6avWDiHpqY/?igshid=16zrvgycn4xw2
1209096283182505984,curlyhairedalis,"Thinking of #responses on the spot to comments that may be very #spontaneous (as is the nature of conversation) is really hard. Even if I know what I want to say back in my head, it's really hard to say it out loud, because I feel #flustered and #anxious. "
1209078333071384576,EleanorSegall,"If you're feeling low or scared or #anxious or in crisis this #Christmas, its ok. But remember not to bottle it up. Speak to someone you trust or call the @samaritans free 24 hour, 7 day a week helpline. They will listen to you without judgement. UK number 116 123"
1209054878850523136,gailmarie1958,"On way home, got last bits getting a tad manic out there #anxious #paniky #notashopper"
1209048243838996483,ian_booth,"Whenever I see #Scumo I get #Anxious . All these #MorrisonFires , the loss of life, homes lost, forests destroyed, animals killed....and this mongrel standing there smirking and refusing to give any assistance to fire fighters or come up with a climate policy. #auspol"
1209039976786202624,BeyondYourPast,C.E.A.S.E. Anxiety's Power Over You - Get your Free 5 Step Resource! http://bit.ly/2I98keB #anxiety #mentalhealth #hope #anxious 
1209032670145105920,joinedtochrist2,Glory to God indeed. #motivating #JesusChrist #bibleverses #biblequotes #anxious #suffering #teaching #joy #peace #Christianity #religiousquotes #lifequotes #love #inspiring #lifequotes #lovequotes #JesusLovesYou #God #Amen #AmazingGrace #GlorytoGod
1209028636059295745,Brave_LC,Okay bedtime! Well let’s see if I can actually fall asleep! #TooMuchonMyMind #holidayblues #anxious #MissingDad #flaredFibromyalgia #hurtingPhysically #hurtingMentally #allEffUp #needXmasMiracle
1209004420970663937,chellebear18464,Why Stepping Back Can #Empower #Kids In An #Anxious World | MindShift | KQED News #educator
1208998338168868864,GoodLuckChuck87,This broken toe is irking me. 😖😫🤦🏾‍♂️ #anxious
1208958701463191557,italiadiazz,"omg no i hope i’m not the next celeb to have their nudes leaked, feeling #anxious but also #excited for the possibility of more admirers if they do drop"
1208945775096426497,jan_yes_mk,"35 werks down, 5 to go!!! #anxious #cantwait #pregnancycountdown"
1208937931768922112,ChozinYi,"7:29 P.M. right now, and still no news about what CyberConnect2's new game is even though Jump Festa is on its last day. #Anxious #GimmeBleachGame"
1208926941568307200,kaktoz_inc,#Australian #PM now says Australians were #anxious he went to #Hawaii when vital parts the Country was burning. He is saying in other words people are #whining and me and my wife agreed on that. So I returned from #Leave.
1208904067965243392,kingof_aquarius,@yahya what time does the show come on tonight? #anxious
1208902811645145088,123Sonia6,"""Your current #stress comes from being unable to #discipline yourself, just #pretending to work hard. And you cannot keep up with your inner #desires, so you are #anxious or even #panic.""🤔 🤔"
1208898295612891136,Melvyndotme,"“May the God of hope fill you with all joy and peace as you trust in him, so that you may overflow with hope by the power of the Holy Spirit.” The reason why I’m close to having an anxiety attack is because of my lack of trust in Him. #Bibleverses #anxiety #anxious"
1208885143408140292,nks35436895,Most of the stuff I’m worrying about won’t happen #anxious #overthinking #thoughts
1208881175177170944,MikeLehrOZA,"Over thinking? 5 warning signs, 5 antidotes #ChangeManagement #leadership #management #ProjectManagement #OverThinking #OverAnalytical #ProblemSolving #Stress #Worry #Anxious #Nervous #GoWithTheFlow #DecisionMaking #decisions #planning #TeamBuilding"
1208880644454936576,MarcerDavid,"#Anxiety can totally control your life! It doesn't have to be that way, #anxiety is a fear of the future, change your #strategies around how you #perceive the future to be and with time and practice your #anxious feelings will be gone. #healthylifestyle #anxietyrelief #hope"
1208864518950051840,the_moody_bot,me? #anxious? never.
1208829767199293440,unspoke86545847,What is anxiety to you? #Anxiety #anxious #LGBTQtag #TweetBetter
1208824565553680384,CherylJanecky,Fearful or #anxious? That's a losing attitude. Try a new approach- EZ = success. See how it works @http://bit.ly/AttrSuc #loa
1208822172740927489,Darrell_Samuels,Few days from Christmas + feeling insecure on multiple levels heading to Wednesday and even into New Years Eve next week! #Anxious #insecure #Significance #Value #Purpose #Sicknotweak
1208786046994939904,PoshAllenSGH,Woke up anxious AF😟 not sure how to fix 🤷‍♀️ #anxiety #fighter #anxious #up #down
1208784047721320450,SocialAnxiety88,"Stop #feelingnervous, #anxious and #awkward anytime you need http://bit.ly/socanxietysystem"
1208775200113868800,LPFTNHS,"If you’re feeling low, #anxious or #stresses and feel talking to another person might help call the confidential #mentalhealth and #emotionalsupport helpline for Lincolnshire 0800 0014331 open 24/7."
1208760679148081152,angelislouisa,"We're required to submit on time, but they don't release the results on time huhu #anxious"
1208748272258408449,LeadForward2,Thank you #hacklearning and @10publications for continuing to support educators. And thank you to the amazing #leadforward team 4 books out and #anxious coming out 2020 @SimplySuzy @TheConnectedEdu @RavesiWeinstein @SaneeBell @JessicaCabeen @MatthewXJoseph @markbarnes19
1208726833912598528,jonmattleman,Do you feel #anxious on #Sundays ? @MindingYourMind #anxiety #anxietycheck
1208702973695520769,sabpNHS,"Christmas isn’t perfect for everyone. If you're a young person feeling #anxious or #stressed or know a young person who is, remember there is help out there. Visit http://bit.ly/Xmascrisis to find out about support available."
