id,date,user,text
1230737605001482241,2020-02-21 06:14:45,AshokNR1,"Loved those mixed emotions on Owaisi's face. 

From determination to surprise to horror to realization to anger.

A moment of pure, unadulterated realization.

 #PakistanZindabad https://t.co/8abkIBZAaf"
1230731599592878081,2020-02-21 05:50:53,jstathought917,@restrepolj @Valquoi Let’s not over-do the love4 “anger” ... we all have it n it’s good 2face n harness but in and of itself anger is not all that great. Face &amp;fix what made you angry. Then move on in collective cooperation compromise &amp;peace. @ewarren can lead #US4ward2gether 👎🏼w/GOP we can do this!
1230731382604697602,2020-02-21 05:50:02,FaithCarol,"@montebenard @waikwawanyoike You are right. But from a point of anger, they should just go to their hell and face their corona virus demon. I hate anyone who treats us without dignity and esp. IN OUR own country."
1230731006694477826,2020-02-21 05:48:32,mcsmith6005,@ida_skibenes It’s concerning that so many wilt in the face of justified anger...
1230729376313925641,2020-02-21 05:42:03,spicy_victxry,"@Izumi_Midoriya_ He looked back at her, face slightly red from his anger. Just blinking a bit.

""Do you? Do you feel me? Huh? Sure, fine-- I was pretty much done anyway. Got all the important bonuses from this rotation.""

...And this guy makes fun of OTHER people for being nerds?"
1230727885008191488,2020-02-21 05:36:08,AlvinPazcoguin,"@SaraCarterDC @realDonaldTrump I always see online pictures of @JohnBrennan with an angry face. Geeeeee he should loosen up his eyebrows for a minute because his eyebrows always want to meet in the middle of his face... if he cant control his anger, he should just shave his eyebrows and draw his eyebrows apart"
1230726526607380482,2020-02-21 05:30:44,DjRedBroad,Anger and Frustration as New Yorkers Face Global Entry Bar https://t.co/LyP3syDFpX
1230726514276044806,2020-02-21 05:30:41,irl_vince,that it still exists. I know the feeling of wanting to die since I was 8 or 9 cause I didn't wanna go to school and face my bullies day in and day out. I feel anger. I feel fucking pissed that parents can't teach their fuckin kids how to be decent human beings. WHY DOES IT HAVE-
1230725703869464578,2020-02-21 05:27:28,ameenmoukhtargy,"Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish it. Make others happy even if they don't appreciate what u do, that which doesn’t kill us makes us stronger..alhamdulillah for still finding myself worth it"
1230723082173612032,2020-02-21 05:17:03,deathhimself_,"@ShamrockSin death closed his eyes and listened to envy, slowly moving his face, letting it hide in the crook of his neck. he shakily wrapped his arms around him and began to sob softly. it was either this or anger, this is a better outcome."
1230722516311691265,2020-02-21 05:14:48,IbnKutub,@tribelaw Speak for your self. You haven’t been watching if all you see is anger. And Americans should be more angry about the naked exploitation they face at the hands of your associates.
1230722160714403840,2020-02-21 05:13:23,FxllenReality,"@DeathbyStabbing Arm grappled up. The brunette's teeth grit into frustration. A violent burst of anger reaches her face. Her teeth grit harder, the front of her head coming in full swing for a headbutt. Wanting to crack Yuri's face directly with Monika's forehead."
1230720981120868355,2020-02-21 05:08:42,JerideGillain,"@nypost Reality. 
     And how we face it. And how, as time goes, we see more and more anger, violence, revenge and reckoning.

      Too many aren't prepared to go out in the ""cold cruel world"". 

       Many are cast out. It seems one must be honest, and obey the laws."
1230718474588024834,2020-02-21 04:58:44,ClipsTomm,recently got a new hoodie to add to my hoodie collection. heres a few of my favorites and an anger face grr https://t.co/gvJUy2VpXm
1230715832939892736,2020-02-21 04:48:14,whitleysgilbert,@freeadora Again that’s fine. But you know who I’m thinking about? Black people that have to log onto this ghetto ass app everyday and have anti-black rhetoric shoved in their face and THEN being told to put their anger on hold bc the racist WW is hurt.
1230714432491155456,2020-02-21 04:42:40,NefariousNewt,"I know that Elizabeth Warren's sudden about-face on PAC money has people angry. Given I had high hopes for Kamala Harris, I understand that anger. But Warren's campaign was floundering and she'd been given up for dead. She took the gloves off. This is important right now."
1230711378777755648,2020-02-21 04:30:32,abandonedships,I beat up my bullies when I was a kid. I was forced to strip in a field. I got suspended over it. Got in a lot of trouble. Forced to go to anger management and therapy. Put on medication. I’d do it again in a heartbeat. Teach your kids its 100% okay to fuck a bullies face up. https://t.co/cBmszOMIkb
1230708574742966280,2020-02-21 04:19:24,UnfxrtunateFate,"@ShrpndButtercup Seeing the anger on the male's face just made her raise a brow, she knew he would be upset, but this was not the upset she expected. It was just his nature to use anger to show he cared. Kiara sighed, holding up a finger, and looking at him with familiar green eyes. 

""Chara, +"
1230707216748957699,2020-02-21 04:14:00,Darkangel6754,"@MarkEdward24 In an remote location, the mysterious man growled before letting out a chuckle. ""Oh Angel, that pesky fiance of yours. It's alright, soon enough he'll know"" 

Angel was tied to a chair, beaten bloodied and bruised as she looked up at her captor, anger filled her face."
1230706577415360520,2020-02-21 04:11:28,ShrpndButtercup,"@UnfxrtunateFate They're not that rosy.

At least he never thought they were.

Chara's face grows in distaste. His brows furrowing downward. There's nothing but serious anger on his face. An expression, he's not so used to giving her.

The hooded human is +"
1230706300629045251,2020-02-21 04:10:22,DeRty27SaNchEz,"When he scratches his face out of anger, frustration, sadness I felt that."
1230704666452774917,2020-02-21 04:03:52,MsLiveat5,Barbara Boxer is soo out of touch it's crazy. She's up there on MSNBC right now chastising people's anger that Bernie is expressing for ALL of us it's liken to another slap in the face from elitist Est. @BarbaraBoxer has some Nerve questioning the anger that people feel. https://t.co/HsOaNt0jiP
1230701840989163527,2020-02-21 03:52:38,sumbullsumbear,"@ShefVaidya @warispathan The govt n @DelhiPolice must be commended for showing restraint and compassion in the face of provocation by ppl incited by 400 cr Hawala, 31 criminal MLAs of Delhi, @SitaramYechury s goons, and other riff raffs
Meet the HM n go home gracefully.
Read abt anger in the secular Gita"
1230699219607941121,2020-02-21 03:42:13,booktweeting,"https://t.co/ZYnsVeiNGt POWERFUL, SURREAL PARABLE of Black anger in the face of social injustice: in a bleak near-future, a woman and her brother discover the supernatural might of her channeled rage.  B PLUS"
1230698264841703424,2020-02-21 03:38:26,MoneshRathod,"Life is short, live it. 
Love is rare, grab it. 
Anger is bad, dump it. 
Fear is awful, face it. 
Memories are sweet, cherish them."
1230698096872452096,2020-02-21 03:37:46,JohnLukeSam1,@SoooNotNormal That was uncontrolled anger I witnessed. Amy wouldn't even shake Pete's hand at the end. Bernie's face got redder than blood. Biden's eyes looked demonic.
1230696230197645312,2020-02-21 03:30:21,465Paul,@mattgaetz @JoyVBehar @WhoopiGoldberg @TheView Because they knew you would bury them with facts. That’s the face of fear and anger.
1230695041485508609,2020-02-21 03:25:37,emilioer,"""The Holy Father's disposition was very clear, he was most displeased about the whole subject of Fr. Martin and how their encounter had been used. He was very expressive, both his words and his face -  his anger was very clear, he felt he'd been used,""  https://t.co/lDVGOyISns"
1230690290282815488,2020-02-21 03:06:44,gordonT649,"@samxo When Rebecca has been angry in #ThisIsUs, Mandy Moore has, I think, found something deep within to give that anger a face, a glare, a defiance that transcends television. I honestly can't think of an actress (other than Bette Davis) who conveyed rage so authentically--w/o a word."
1230688493023715328,2020-02-21 02:59:36,Gwenom3,"@Thick_Mika ""IM... your lucky your here or I would have went genocide on someone today.""

She says letting Mika have her hug as she still had visible anger on her face."
1230686473810317312,2020-02-21 02:51:35,noyacho2_0,"tanaka fell to his knees. “this can’t be happening...” anger overtook him as he looked at his worried teammates. 
“i let you guys down...” he clutched his shoulder as tears fell down his face. “beat date tech for me, okay?”
“we will, don’t worry tanaka-senpai, you can rest.”"
1230684018204692481,2020-02-21 02:41:49,GAucock,This guy looks so evil.  His face shows deep rooted anger all the time. Scary. https://t.co/sLD2MPcthR
1230683982486024192,2020-02-21 02:41:41,tompkinsash57,"@MrWetToast @thankuniamh @NewSexyTon @mianist @revecIit @balIsinmyface You anger one bunny, you face the repercussions of the others... https://t.co/WIvg0uyrhL"
1230682970329145344,2020-02-21 02:37:39,YosieDolllx3,That throwing what you do for me in my face shit will forever be a no go. I get the anger https://t.co/F1GIyJiVlt
1230682031442427905,2020-02-21 02:33:55,OrigamiOfDeath,"Despite Konan's face showed restraint of anger from what he just called her, something intrigued her more.

                  “You /know/ ? ? H o w ?” https://t.co/Ow8Y6ZSQdu"
1230678387393466373,2020-02-21 02:19:27,Tmptd2T0uch,"Statistics and I still want to punch him dead in the face. I'm more upset that my anger was delayed. I was in shock for WEEKS! TOP STUDENT, &amp; IT WAS THE ONLY CLASS I LIKED AND EVER HUSTLED TO GET TO SCHOOL FOR. I'm still a natural genius on this subject but fuck that man! https://t.co/eMkwMndrS4"
1230676414749380610,2020-02-21 02:11:36,pocketwriting,"The monent their eyes meet Takeru's face is a mix of relief and anger. He strides to the bed.

""You FUCKING idiot."" 

""Nice to see you, too."" Ryoken's voice is hoarse with disuse. How long was he out?

""Shut up. Fuck, Ryoken, I thought you died."""
1230674441786601478,2020-02-21 02:03:46,balrogsmom,@PaulMeisel seeing Bloomberg’s face and hearing his voice enrages me...a completely visceral reaction. I’m still listening and watching and am not sure yet. I don’t mind yelling and anger in these debates...policy affects lives and some have the right to be very angry. But... https://t.co/ZTc2CObpZm
1230673007150014466,2020-02-21 01:58:04,Elipsia_Gala,"It's a fairytale in my head thats less and less possible the longer I live. I can think of so many things that would bring a smile to my face and all it brings is tears and anger. Im angry at myself for feeling like I NEED someone to smile. This isn't a need thing, its a want--"
1230672604090032128,2020-02-21 01:56:28,MediaOracle,"Perhaps natural when confronted with difference to not know what to do without losing face, and they may dread such encounters, only to extrapolate their fear into anger at the source of their fear. But that only means communication literacy is needed to help manage such anxiety."
1230668746139881473,2020-02-21 01:41:08,babiebellas,"omega stereotypes be damned.
 
and now– now two stupid alphas had opened old wounds and jimin was /not/ having it, face hot and neck prickling with anger, fists clenching as he thought of decking them both in the face."
1230668579290267648,2020-02-21 01:40:28,AshokNR1,"Loved those mixed emotions on Owaisi's face. 

From determination to surprise to horror to realization to anger.

A moment of pure, unadulterated realization. https://t.co/jTTLih62bT"
1230667960567713792,2020-02-21 01:38:01,ThePhantasm1,"Andrea lowers the blade and pulls the mask off. Revealing the woman underneath. Soft features, red hair, deep blue eyes. But the look on her face is full of anger, rage, and sadness. ""Then of that, we agree. I'm here to take them out before they can destroy anyone else."" https://t.co/8UuXGnFMYg"
1230667158415400960,2020-02-21 01:34:49,Anonymity5150,@Shem_Infinite Hard to believe that face inspires anger. He’s always so zen.   #sarcasm
1230666565382811650,2020-02-21 01:32:28,ammourazz,"And in his face is pain and anger; for clone wars fans this is reminiscent of when Obi-Wan had to dual wield against Maul and Savage on Florrum and went from losing to gaining the upper hand in a 2 on 1; to mainstream audiences, this is just some cool dual wield choreography."
1230666309567995904,2020-02-21 01:31:27,pensvsswords,"imagine, the first time their hands touch , and accidentally, lan wangji feels something fiery burst inside of him, sending light through his veins... it confuses him at first, but it intrigues him

wei wuxian sees the surprise on his face, mistakes it for anger and backs away"
1230664500619202562,2020-02-21 01:24:16,granada_gab,"And on the heels of Audre Lorde’s birthday.

“What woman here is so enamoured of her own oppression that she cannot see her heelprint upon another woman’s face?” – Audre Lorde, The Uses of Anger"
1230664209840693259,2020-02-21 01:23:06,sasso333,"@PetriOP ""The Holy Father's disposition was very clear, he was most displeased about the whole subject of Fr. Martin and how their encounter had been used. He was very expressive, both his words and his face -  his anger was very clear, he felt he'd been used.” Well, hmm."
1230661449925701637,2020-02-21 01:12:08,raylblake,"""The Holy Father's disposition was very clear, he was most displeased about the whole subject of Fr. Martin and how their encounter had been used. He was very expressive, both his words and his face -  his anger was very clear, he felt he'd been used,"" https://t.co/wT0doRYgtL"
1230659673864507398,2020-02-21 01:05:05,brianbigelow,"“Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish it.” – Unknown"
1230659654453207042,2020-02-21 01:05:00,stalshatti,"#شيرين_في_AUM  
@Official_AUM 

Life is shorter, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish it.❤️✨ https://t.co/ZcbsrPSUsQ"
1230659536274386944,2020-02-21 01:04:32,PiusOP,"""The Holy Father's disposition was very clear, he was most displeased about the whole subject of Fr. Martin and how their encounter had been used. He was very expressive, both his words and his face -  his anger was very clear, he felt he'd been used"" 
https://t.co/i9yzO2N8HP?"
1230658614098104322,2020-02-21 01:00:52,charleybrown77,"""The Holy Father's disposition was very clear, he was most displeased about the whole subject of Fr. Martin and how their encounter had been used. He was very expressive, both his words and his face -  his anger was very clear, he felt he'd been used,"" one bishop told CNA. https://t.co/Sgc4O6Zy5m"
1230658095271022592,2020-02-21 00:58:49,lusiafotogra,"😇Psalm 27
 8. When you said, Seek my face;  my heart said to you, Your face, Lord, I will seek.
 9. Do not hide your face from me, do not reject your servant in anger, you who have been my help.  Do not cast me off or forsake me, O God of my salvation.🙏 https://t.co/Y1S5YzgZtH"
1230657724888887299,2020-02-21 00:57:20,BVMConsolatrix,"“The Pope’s disposition was very clear, he was most displeased about the whole subject of ⁦@JamesMartinSJ⁩ &amp; how their encounter had been used. He was very expressive, both his words &amp; his face - his anger was very clear, he felt he'd been used,"" https://t.co/Sjjg60w2AH"
1230657613735452673,2020-02-21 00:56:54,PetersonAmoriah,"@Squill_whispers Good thing I wasn't the teacher because I would have knocked them both out and then drag them face down on the street by their hair.  Whew, enough anger.  I'm Irish."
1230657223573020674,2020-02-21 00:55:21,TheInebriati_xx,"@Pherdinand2 @manjusrii ''Nice guys'' are only acting nice.

Women see their private face, perform a risk assessment, leave and take the children.
He feels angry and acts out his anger &amp; entitlement, which confirms her risk assessment was correct. 
Blaming her isn't going to work."
1230656713407287296,2020-02-21 00:53:19,___Johnnah,im about to start saving my anger for when i see ppl so i could take it out their fucking face no more arguing through text smd
1230656187223412736,2020-02-21 00:51:14,KurosakiMeema,"i don't much care for children but why do parents feel the need to literally get in their kids face and do the weird hushed anger thing when telling them off???

I've never understood it just calmly tell them not to misbehave don't use scare tactics by getting in their face-"
1230655962668830720,2020-02-21 00:50:20,EmilyFlake,@LByock As a person with no yard this just made my face fall off in anger.
1230654631350435840,2020-02-21 00:45:03,NoTrueScotist,"""'The Holy Father's disposition was very clear, he was most displeased about the whole subject of Fr. Martin and how their encounter had been used. He was very expressive, both his words and his face - his anger was very clear, he felt he'd been used….'"" https://t.co/6cxu96JG6R"
1230654480204681217,2020-02-21 00:44:27,meltingpudgepop,"Katsuki's cheeks are hot and flushed from embarrassment and anger. Tears stream down his face and pool beneath his chin.

Eijirou hasn't responded, staring open mouthed as his boyfriend in shock and confusion. So Katsuki barrels on. 

""Why don't you fucking want me?!"""
1230653444492529664,2020-02-21 00:40:20,ccpecknold,"Pope Francis “was very clear, he was most displeased about the whole subject of ⁦⁦@JamesMartinSJ⁩ and how their encounter had been used. He was very expressive, both his words and his face — his anger was very clear, he felt he'd been used.” Wow. https://t.co/TEKCp7SMzg"
1230650815586689025,2020-02-21 00:29:53,jedclef,I can understand why Johnson doesn't appear in public to visit people in flood areas - he would probably face anger &amp; criticism of his government's inactivity or worse - and basically he is a coward who literally hides in fridges! https://t.co/qr4pxCEyf3
1230650374706434048,2020-02-21 00:28:08,laoxuochai,"“The reason we had allowed Dr.Lee,
the only one,to visit the girl was that he was lying to us say that he had just received a phone call from you Uncle!”
Wenny,with face turning into eggplant
purple due to anger n hatred,toward 
the Chairman her uncle was rocking
her dead”Dr.Lee"
1230649698936975360,2020-02-21 00:25:27,06Robbo,"@OnlyGoken @ToadetteTalks @MovingStones_x @Pokemon Yep, Leo’s very friendly. It’s a shame we had saw him at such an anguishing moment in time. He’s having sleep issues, shit thrown directly in his face, people exposing him, etc. He’s experiencing a lot of stress, and it’s natural to source your anger, by taming it."
1230649559006744578,2020-02-21 00:24:53,FyodorGaribaldi,"""The Holy Father's disposition was very clear, he was most displeased about the whole subject of Fr. Martin and how their encounter had been used. He was very expressive, both his words and his face -  his anger was very clear, he felt he'd been used,"" one bishop told CNA."
1230648843580182530,2020-02-21 00:22:03,Mr_Belutsch,"A brave Iranian women ends up ripping the veil off her head in anger after the cleric threatened to have her arrested.

Hijabs in Iran have been compulsory for the last 40 years &amp; the woman could face jail for what she did.

#NoVote4Terrorists
 https://t.co/4ACvIXLMQ4"
1230645372479004673,2020-02-21 00:08:15,MissKellySantos,"‘Anger in the face of injustice is love.’ ~ Meggan Watterson, Mary Magdalene Revealed"
1230644254038536194,2020-02-21 00:03:49,ThatOneAlfur,@Moosopp That cat's face is the most accurate definition of anger that i've seen.
1230643918590676993,2020-02-21 00:02:29,HannahYingst,Waking up because my cone headed dog just laid her cold plastic cone head on my face was oddly the most pure thing I’ve experienced. I couldn’t even have an ounce of anger about being woken up https://t.co/xq08iYPnH9
1230643759072849920,2020-02-21 00:01:51,ShunellWilson,@klainealways21 @Dorgeai @8UK5hlHGnO2bVf1 @Shadamfanpage @StoneColdMcCall The look on Lucas’ face makes me feel like this is another level sadness and anger he’s feeling. When he said my husband is a stranger I was like you really are just done like that. He didn’t want to hear Brad at all.
1230642552639905792,2020-02-20 23:57:03,MenStylePower,"@SteveRoberts_ The Media continually associate men with what they 'DO' and not who they ""ARE'.  Social and emotional intelligence is not being taught in schools to young boys so when they face really life issues, they resort to primal anger, control and violence."
1230642318732091392,2020-02-20 23:56:07,deeAmazin_Virgo,"He told her to chill and to get out of his face. She didn’t and she put hands on him first. He retaliated out of anger, but went in on her like she was a man. They both are wrong. https://t.co/ke2Y9SXJu7"
