id,date,user,text
1230837704604209152,2020-02-21 12:52:31,MENALibAHS,"@SaraAlfageeh 😢 you could try Library image repositories instead— library of Congress has lots of open access stuff, for ex., and our repository you can see all thumbnails and ask me for bigger ones for refs— but those tags can be pretty outdated sometimes too!"
1230837680696545280,2020-02-21 12:52:25,Mags_LightwBane,@thebanelights Right! And when lwj had to let wwx go when  wwx is saving the wens is the same as alec have to let magnus go to edom to save the whole of the shadow world.. 😢😢😢😢
1230837675592179713,2020-02-21 12:52:24,aysha_meiko,"@Asserdiq I will never get sense single 😩😩
Akwai Allah..😢"
1230837654507393025,2020-02-21 12:52:19,1jo123,😢😢😢 god bless him ❤ https://t.co/na9HnBHOEI
1230837653899272192,2020-02-21 12:52:19,LexAndersonWS,I mean let’s be real NO real “man” cries about wanting a gf on social media 😢 all the FCKN time 🧐
1230837652263505920,2020-02-21 12:52:18,street_trash2,@lunarscp @cinemaofdreams @eliza2854 @TicoRomao @AWBluzman @ParegienC @filmnvinyl @Bertrom @70sFilm @sergioandreola @ZitaVehil @laurazee6 @skipbolden @sigfridmonleon @sjmay92 @DannyDrinksWine @UlteriousFilm @jratm23 @Sergiofordy @LaurasMiscMovie @MattRSays @DADiClementi @DancerOnFilm @davidcinema @stagescreen60 @BobbyCastro1994 @MovieKessler I know you do 😁most people do t know of him. Such a shame. I don’t even know this movie. So hard  to get any of his work here in the UK 😢
1230837650694623232,2020-02-21 12:52:18,BLT_86,@stacee519 Oh thank god it’s not right now. Go you for having the courage to move through that! Bettina is beyond disgusting. 😢
1230837643988086789,2020-02-21 12:52:16,veneice_kennedy,@xociaobellaa @gl0wglitter Good morning Tara. Sorry to hear about your glowglitter account was suspended. 😢 But I am following your new account. Welcome back 🙂☺️
1230837643652497409,2020-02-21 12:52:16,IrvingNallen,@Francescairving Oh that’s heartbreaking 😢
1230837637684092929,2020-02-21 12:52:15,btsfan151997,"MOONN 😢😢😢
@BTS_twt 
Jin its jus absolutely beautiful &amp; awesome 🔥🔥🔥🔥🔥🔥🔥🔥"
1230837636236967941,2020-02-21 12:52:14,Malishah_bacha,@MoeedNj Exactly Indeed 😢
1230837634701963265,2020-02-21 12:52:14,BrookeOConnorxo,Was walking to the shop and this dog just stopped and gave me his ball to play with him. Kept throwing it for him and he kept bringing it back to me 😢 luckily his owner was v friendly &amp; found it funny because it made me so happy!
1230837625818214400,2020-02-21 12:52:12,JmMajaras,"Understanding is an art, and not every one is an artist. 😢"
1230837604838297600,2020-02-21 12:52:07,Gunnyluv1218,Ini juga kiyotttt sekaliiii. No more explanation! Your face tells everything 😢😢😢💜💜💜💜💜💜🤣 @BTS_twt #BTSComeback2020 #MAP_OF_THE__SOUL_7 #MAP_OF_THE_SOUL_7 #BTS #btsON #BTSKineticFilmON #JUNGKOOK https://t.co/2j72A4uEs9
1230837599176138752,2020-02-21 12:52:06,Thoobbyy,@PiggyBankNG pls how do I switch off auto save?... This ya app has debited my TGIF MONEY 😭😭😭😢
1230837594696622081,2020-02-21 12:52:05,MBoogz_,Pretty Ricky snapped on late night special 😢
1230837590036828161,2020-02-21 12:52:03,notexchangekid,"If you are trying to keep yourself together, going toe-to-toe with @eaxford is not advisable.
#nadpod #storytelling 😢🥰"
1230837580494753797,2020-02-21 12:52:01,powertongman766,@RealPaigeWWE @WWE Awe man😢
1230837577076236288,2020-02-21 12:52:00,PhyoKay3,"@YG_iKONIC Please give us attention..
 #ChangeDiveChoreo
 #TakeCareOfBOBBY please 😣😢"
1230837569400836096,2020-02-21 12:51:59,_hernameisnae,Jodi would’ve been 30 today 😢
1230837552359317505,2020-02-21 12:51:54,roseliq__,@beeb3443 @BTS_trading @BTSTradingPC I have Yoongi but I live in Europe 😢
1230837547884056577,2020-02-21 12:51:53,estillerojeline,long weekend 😢 badly needed
1230837546969653249,2020-02-21 12:51:53,xKINGKAY_,Yo... people really out here seasoning their chicken straight out of the package 😢
1230837545979629568,2020-02-21 12:51:53,ynwatwt,@Its__Barron @ubesorbetes_ I forgot to delete dat 😢
1230837540099371009,2020-02-21 12:51:52,DJLeMaGOAT,@MartinNgamo @NlillNjA @WorstFollow @WorldWideWob Oh yeah twitter followers are my real life followers I forgot! Sorry you got upset 😢
1230837533766017024,2020-02-21 12:51:50,BlackBella94,It brakes my heart that my little brother listen to Rod wave I pray his hurt don’t run that deep 😢😢 I’m so emotional behind that one
1230837531484327937,2020-02-21 12:51:50,Sarcasmic3,"@ANI @narendramodi honoring a terrorist who was single handedly responsible for the mass rape of Prithviraj Chauhan's wife. 

Wow! 😢🙄🤦"
1230837517848653824,2020-02-21 12:51:46,GammoTwitch,@Roarbutt We got a little. Lots of huge flakes falling for a few hours but almost nothing stuck 😢
1230837505970360326,2020-02-21 12:51:43,Vovoliyakhipha1,@cpharoush Scam!!? Are u saying I'm not amazing?😢
1230837504414244864,2020-02-21 12:51:43,ChadinCumbow,@VicBergerIV Poor pathetic liberals 😢 it’s going to be real hard for you in November
1230837504133226496,2020-02-21 12:51:43,BRUNO21510,@LiLiReynolds 😂😂😂😂😢😢😢 I know😢😢😢
1230837503680114689,2020-02-21 12:51:43,SathyaProudInd,@ARanganathan72 @Vijayasingh351 @sanjeevsanyal @arth_live @ARanganathan72 am so happy to read ur tweet!! as long as ppl like u don't take this up seriously and bring out more such thought models India will go into drains!! 😢😢
1230837493941055489,2020-02-21 12:51:41,IamKhMusharaf,@sariyarana also want ..😢
1230837493706002432,2020-02-21 12:51:41,Bridie_WA,"Ugh, just checked out @EurosportAUS on Fetch and it's a live channel, not an app with ""catch up"" so not gonna work for Giro (or other races not covered by @CyclingCentral) 😢 #fail #couchpeloton"
1230837491231490049,2020-02-21 12:51:40,__Tyeezus,Soooo much. 😢💕 https://t.co/nxpSaxyAUO
1230837487481827328,2020-02-21 12:51:39,QueenLisha__,I Wish It Was Summer 😢
1230837486269714432,2020-02-21 12:51:39,ptitkuma,"@XRPcharts Good night
Hope some good news will come one day 😢"
1230837484600213504,2020-02-21 12:51:38,mrfqxh_,and you gonna be happy~~😢🥰 https://t.co/OD8UGR1UCe
1230837480250732550,2020-02-21 12:51:37,Queenberly8,@diegggooooo Ilyt thankyou😢😭♥️
1230837474429194243,2020-02-21 12:51:36,didarhttp,sherlock😢 https://t.co/kKW8Y0HctJ
1230837474001244161,2020-02-21 12:51:36,yayashamz,The real man wont give up 😢
1230837440547442689,2020-02-21 12:51:28,GeimenelAmbroc1,Im physically and mentally drain 😢
1230837436818903040,2020-02-21 12:51:27,KitchRobert,@231Tally Can only hope she reschedules the tour and those who bought tickets get first chance. Was so looking forward to her 😢
1230837432922320896,2020-02-21 12:51:26,lsmith1988,"@R0SC0C Although I’ve just watched another bit of the clip where he’s angry at his mum saying she calls him names too. Who knows.
Regardless, it’s gut wrenching 😢😢"
1230837428174442497,2020-02-21 12:51:25,ILoveAd22518966,@iamsannay Idk  I WISH IT WASN'T!!!! ♡ 😢😭😿🖓
1230837423690649601,2020-02-21 12:51:24,JIMINlTO,the start of 00:00 🤭😢
1230837404484829185,2020-02-21 12:51:19,clarykinss,"Everytime I'm listening to Heize's ""Can You See My Heart"" I can't help but cry. 😢"
1230837390090145792,2020-02-21 12:51:16,TrishRichards4,"@RealJamesWoods @connieprice1 Im 😢 now. My heart is broken for him. I wish I could wrap my arms around him and hug the pain away... retweet this no matter how hard it is, this is an unfortunate reality. My grandson has Adhd, is brillant but is bullied at school because of his behavior at times.😢"
1230837376609660928,2020-02-21 12:51:13,aslan_bebe,Black cats are so pretty i can't even 😢😢😢😢😢😢😢😢🖤
1230837367965020161,2020-02-21 12:51:11,myjihooniverse,"this is me when I’m so frustrated, even my tempered got cracked 😢 https://t.co/2cC7PnNPmu"
1230837367407288320,2020-02-21 12:51:10,TNDOLVSNXTDOOR,"I made a withdrawal last week Friday, till today that money hasn’t reflected 😢💔"
1230837366878687232,2020-02-21 12:51:10,gyulioo,me rn 😢 https://t.co/rh6BybIgHQ
1230837361157771264,2020-02-21 12:51:09,Pre3minent,Morning just light and hungry a kill me already 😢
1230837359043862528,2020-02-21 12:51:08,superdupedoodle,@welikekittens 😢 It hurts so much.
1230837357009522688,2020-02-21 12:51:08,EnglishUDFC,"HT: Navy 2-0 UDFC
A poor half from UDFC and 2 very poor goals to give away. 2nd half can't be much worse. 😩😢🤔 https://t.co/S0LPUxtYJT"
1230837349937860608,2020-02-21 12:51:06,ja_thm,Inner Child....🥺😢😭 https://t.co/JXlEzO5RUE
1230837343491325953,2020-02-21 12:51:05,AdnaneBch,400 subs guys 😢❤🙏 for like 4 years i've on #YouTube 😪 thanks ✌... https://t.co/uqYxaSh0D1
1230837316882751488,2020-02-21 12:50:58,daany_castillo,@orangefallIs Queen ❤️❤️❤️😢
1230837314315788289,2020-02-21 12:50:58,femalecoaches,@_KayleighBowers @FemaleCN 😢 Our fingers are crossed for you 🤞
1230837313925574657,2020-02-21 12:50:58,myagne,"so my family going out and im not following, i already miss my mom, im not ready to leave tmr 😞😢"
1230837306040311808,2020-02-21 12:50:56,lorzAldea,"@kevmanbataclan Hahaha the appropriate question pala. And sadly, they only have 6 branches in PH. 😢"
1230837287342223362,2020-02-21 12:50:51,Cierraaa_Reneee,@_bigBREEZ Damn I thought you was coming 😢😙 me and Jeff was Just talking about y’all
1230837281604472832,2020-02-21 12:50:50,SaThatguy15,Think about my grill everyday I miss you baby 😢😢😢 https://t.co/iDe3T4JppW
1230837279477960704,2020-02-21 12:50:49,wings_75,"@doglab Absolutely heart breaking to watch , stay strong little man 😢😢😢"
1230837273316319234,2020-02-21 12:50:48,kringg13,I’m gonna miss junar if mag college nami😢
1230837272318136320,2020-02-21 12:50:48,BBreggie,"@ACurrentAffair9 @tracygrimshaw This was heartbreaking to watch 😢
But what an amazing family and you did an awesome job too @tracygrimshaw ❤️"
1230837268497256448,2020-02-21 12:50:47,MelWatergirl,"@joe_hunglo @Stillsmokes @Motomom128302 @patriciagallace My goodness....off twitter for the night and I miss 60 plus notifications😉❤
...at first Joe I thought it was a story. 
But no story😢 https://t.co/gsePKKOYvK"
1230837258141351936,2020-02-21 12:50:44,aishahhalizan,@joannemmyyy Hopefully dapat 😢😖
1230837257743060995,2020-02-21 12:50:44,storygirljo,"@jimpmum Not remotely legal... Made me sick.
Also the ""it's common knowledge"" bit... Disgusting 😕😢"
